DATE,BEAT_KEY,HOUR,DOW,ACTUAL_CALLS,MEAN_CALLS,PRED_CALLS
2025-12-29,243,11,Monday,1,23.0,23.0
2025-12-29,243,15,Monday,2,27.0,27.0
2025-12-29,243,16,Monday,1,29.0,29.0
2025-12-29,243,17,Monday,1,27.0,27.0
2025-12-29,243,19,Monday,1,17.0,17.0
2025-12-29,243,22,Monday,1,13.0,13.0
2025-12-29,246,12,Monday,1,6.0,6.0
2025-12-29,246,17,Monday,1,5.0,5.0
2025-12-29,246,22,Monday,1,7.0,7.0
2025-12-29,311,6,Monday,1,43.0,43.0
2025-12-29,311,7,Monday,2,76.0,76.0
2025-12-29,311,12,Monday,1,66.0,66.0
2025-12-29,311,14,Monday,1,102.0,102.0
2025-12-29,311,15,Monday,1,72.0,72.0
2025-12-29,311,17,Monday,1,63.0,63.0
2025-12-29,311,19,Monday,1,40.0,40.0
2025-12-29,311,20,Monday,1,51.0,51.0
2025-12-29,311,21,Monday,3,80.0,80.0
2025-12-29,311,22,Monday,1,53.0,53.0
2025-12-29,311,23,Monday,1,24.0,24.0
2025-12-29,312,3,Monday,1,6.0,6.0
2025-12-29,312,17,Monday,1,19.0,19.0
2025-12-29,313,0,Monday,1,41.0,41.0
2025-12-29,313,1,Monday,1,33.0,33.0
2025-12-29,313,6,Monday,1,86.0,86.0
2025-12-29,313,7,Monday,3,133.0,133.0
2025-12-29,313,8,Monday,3,141.0,141.0
2025-12-29,313,9,Monday,3,125.0,125.0
2025-12-29,313,10,Monday,4,97.0,97.0
2025-12-29,313,11,Monday,4,132.0,132.0
2025-12-29,313,12,Monday,9,185.0,185.0
2025-12-29,313,13,Monday,2,135.0,135.0
2025-12-29,313,14,Monday,2,139.0,139.0
2025-12-29,313,15,Monday,2,117.0,117.0
2025-12-29,313,17,Monday,3,103.0,103.0
2025-12-29,313,18,Monday,3,77.0,77.0
2025-12-29,313,19,Monday,1,72.0,72.0
2025-12-29,313,20,Monday,1,84.0,84.0
2025-12-29,313,21,Monday,1,104.0,104.0
2025-12-29,313,23,Monday,2,48.0,48.0
2025-12-29,314,7,Monday,2,11.0,11.0
2025-12-29,314,9,Monday,1,16.0,16.0
2025-12-29,314,11,Monday,2,29.0,29.0
2025-12-29,314,12,Monday,2,21.0,21.0
2025-12-29,314,17,Monday,1,26.0,26.0
2025-12-29,314,22,Monday,1,15.0,15.0
2025-12-29,314,23,Monday,1,13.0,13.0
2025-12-29,315,0,Monday,1,34.0,34.0
2025-12-29,315,3,Monday,2,30.0,30.0
2025-12-29,315,7,Monday,1,48.0,48.0
2025-12-29,315,8,Monday,1,63.0,63.0
2025-12-29,315,10,Monday,1,61.0,61.0
2025-12-29,315,12,Monday,3,66.0,66.0
2025-12-29,315,13,Monday,2,65.0,65.0
2025-12-29,315,14,Monday,2,60.0,60.0
2025-12-29,315,16,Monday,3,84.0,84.0
2025-12-29,315,17,Monday,2,71.0,71.0
2025-12-29,315,19,Monday,3,61.0,61.0
2025-12-29,315,21,Monday,1,43.0,43.0
2025-12-29,315,22,Monday,1,44.0,44.0
2025-12-29,321,3,Monday,1,26.0,26.0
2025-12-29,321,5,Monday,1,13.0,13.0
2025-12-29,321,9,Monday,1,44.0,44.0
2025-12-29,321,10,Monday,1,44.0,44.0
2025-12-29,321,13,Monday,2,25.0,25.0
2025-12-29,321,14,Monday,2,39.0,39.0
2025-12-29,321,15,Monday,2,39.0,39.0
2025-12-29,321,16,Monday,1,52.0,52.0
2025-12-29,321,17,Monday,1,39.0,39.0
2025-12-29,321,20,Monday,3,33.0,33.0
2025-12-29,321,21,Monday,2,38.0,38.0
2025-12-29,321,22,Monday,2,30.0,30.0
2025-12-29,322,12,Monday,1,14.0,14.0
2025-12-29,323,11,Monday,1,9.0,9.0
2025-12-29,324,7,Monday,3,14.0,14.0
2025-12-29,324,8,Monday,1,15.0,15.0
2025-12-29,324,12,Monday,1,17.0,17.0
2025-12-29,324,13,Monday,1,21.0,21.0
2025-12-29,324,20,Monday,1,18.0,18.0
2025-12-29,325,7,Monday,1,8.0,8.0
2025-12-29,325,22,Monday,1,5.0,5.0
2025-12-29,326,8,Monday,1,20.0,20.0
2025-12-29,326,10,Monday,1,13.0,13.0
2025-12-29,326,11,Monday,1,15.0,15.0
2025-12-29,326,12,Monday,1,7.0,7.0
2025-12-29,326,18,Monday,1,8.0,8.0
2025-12-29,327,0,Monday,1,8.0,8.0
2025-12-29,327,2,Monday,1,9.0,9.0
2025-12-29,327,5,Monday,1,4.0,4.0
2025-12-29,327,12,Monday,1,22.0,22.0
2025-12-29,327,13,Monday,1,22.0,22.0
2025-12-29,327,15,Monday,1,18.0,18.0
2025-12-29,431,7,Monday,1,5.0,5.0
2025-12-29,431,9,Monday,1,9.0,9.0
2025-12-29,431,10,Monday,1,10.0,10.0
2025-12-29,431,18,Monday,1,5.0,5.0
2025-12-29,432,8,Monday,1,14.0,14.0
2025-12-29,432,15,Monday,1,16.0,16.0
2025-12-29,432,16,Monday,2,13.0,13.0
2025-12-29,432,19,Monday,1,15.0,15.0
2025-12-29,432,20,Monday,3,17.0,17.0
2025-12-29,433,2,Monday,1,1.0,1.0
2025-12-29,433,7,Monday,1,20.0,20.0
2025-12-29,433,14,Monday,1,14.0,14.0
2025-12-29,433,15,Monday,2,11.0,11.0
2025-12-29,433,17,Monday,1,11.0,11.0
2025-12-29,433,22,Monday,1,19.0,19.0
2025-12-29,434,4,Monday,1,6.0,6.0
2025-12-29,434,11,Monday,1,14.0,14.0
2025-12-29,434,18,Monday,2,14.0,14.0
2025-12-29,435,18,Monday,1,0.0,0.0
2025-12-29,435,22,Monday,1,0.0,0.0
2025-12-29,436,0,Monday,2,8.0,8.0
2025-12-29,436,9,Monday,1,20.0,20.0
2025-12-29,436,10,Monday,2,28.0,28.0
2025-12-29,436,12,Monday,1,22.0,22.0
2025-12-29,436,13,Monday,2,22.0,22.0
2025-12-29,436,14,Monday,1,45.0,45.0
2025-12-29,436,15,Monday,2,30.0,30.0
2025-12-29,436,17,Monday,3,21.0,21.0
2025-12-29,436,18,Monday,2,19.0,19.0
2025-12-29,436,20,Monday,1,35.0,35.0
2025-12-29,437,0,Monday,3,16.0,16.0
2025-12-29,437,7,Monday,1,26.0,26.0
2025-12-29,437,8,Monday,1,22.0,22.0
2025-12-29,437,9,Monday,2,33.0,33.0
2025-12-29,437,10,Monday,2,47.0,47.0
2025-12-29,437,13,Monday,1,27.0,27.0
2025-12-29,437,15,Monday,2,31.0,31.0
2025-12-29,437,17,Monday,2,34.0,34.0
2025-12-29,437,18,Monday,1,39.0,39.0
2025-12-29,437,21,Monday,1,22.0,22.0
2025-12-29,437,22,Monday,1,21.0,21.0
2025-12-29,437,23,Monday,2,19.0,19.0
2025-12-29,438,0,Monday,1,8.0,8.0
2025-12-29,438,6,Monday,1,9.0,9.0
2025-12-29,438,9,Monday,1,14.0,14.0
2025-12-29,438,11,Monday,1,20.0,20.0
2025-12-29,438,14,Monday,1,18.0,18.0
2025-12-29,439,6,Monday,2,2.0,2.0
2025-12-29,439,10,Monday,1,3.0,3.0
2025-12-29,439,11,Monday,1,1.0,1.0
2025-12-29,441,11,Monday,2,36.0,36.0
2025-12-29,441,16,Monday,2,33.0,33.0
2025-12-29,441,17,Monday,1,43.0,43.0
2025-12-29,441,18,Monday,2,25.0,25.0
2025-12-29,441,20,Monday,1,27.0,27.0
2025-12-29,441,22,Monday,1,33.0,33.0
2025-12-29,442,0,Monday,2,6.0,6.0
2025-12-29,442,22,Monday,1,23.0,23.0
2025-12-29,443,5,Monday,1,3.0,3.0
2025-12-29,443,10,Monday,1,10.0,10.0
2025-12-29,443,18,Monday,1,9.0,9.0
2025-12-29,443,21,Monday,1,8.0,8.0
2025-12-29,444,22,Monday,2,9.0,9.0
2025-12-29,444,23,Monday,1,9.0,9.0
2025-12-29,445,1,Monday,1,7.0,7.0
2025-12-29,445,2,Monday,1,5.0,5.0
2025-12-29,445,3,Monday,1,4.0,4.0
2025-12-29,445,14,Monday,1,13.0,13.0
2025-12-29,445,23,Monday,1,8.0,8.0
2025-12-29,446,1,Monday,1,7.0,7.0
2025-12-29,446,5,Monday,1,7.0,7.0
2025-12-29,446,9,Monday,1,27.0,27.0
2025-12-29,446,10,Monday,1,28.0,28.0
2025-12-29,446,11,Monday,1,26.0,26.0
2025-12-29,446,12,Monday,1,20.0,20.0
2025-12-29,446,16,Monday,1,30.0,30.0
2025-12-29,446,17,Monday,1,32.0,32.0
2025-12-29,446,20,Monday,1,40.0,40.0
2025-12-29,447,5,Monday,1,2.0,2.0
2025-12-29,447,8,Monday,2,32.0,32.0
2025-12-29,447,11,Monday,1,27.0,27.0
2025-12-29,451,0,Monday,1,14.0,14.0
2025-12-29,451,7,Monday,1,23.0,23.0
2025-12-29,451,15,Monday,1,28.0,28.0
2025-12-29,451,19,Monday,1,20.0,20.0
2025-12-29,451,22,Monday,1,17.0,17.0
2025-12-29,452,7,Monday,1,10.0,10.0
2025-12-29,452,8,Monday,1,9.0,9.0
2025-12-29,452,9,Monday,1,4.0,4.0
2025-12-29,452,12,Monday,1,17.0,17.0
2025-12-29,452,13,Monday,1,9.0,9.0
2025-12-29,452,17,Monday,1,12.0,12.0
2025-12-29,511,0,Monday,1,39.0,39.0
2025-12-29,511,2,Monday,1,33.0,33.0
2025-12-29,511,8,Monday,1,61.0,61.0
2025-12-29,511,9,Monday,2,68.0,68.0
2025-12-29,511,10,Monday,1,61.0,61.0
2025-12-29,511,18,Monday,3,36.0,36.0
2025-12-29,512,0,Monday,1,28.0,28.0
2025-12-29,512,1,Monday,1,20.0,20.0
2025-12-29,512,2,Monday,1,40.0,40.0
2025-12-29,512,6,Monday,2,93.0,93.0
2025-12-29,512,7,Monday,6,113.0,113.0
2025-12-29,512,8,Monday,3,88.0,88.0
2025-12-29,512,10,Monday,3,88.0,88.0
2025-12-29,512,12,Monday,2,93.0,93.0
2025-12-29,512,13,Monday,1,44.0,44.0
2025-12-29,512,14,Monday,1,77.0,77.0
2025-12-29,512,16,Monday,2,79.0,79.0
2025-12-29,512,17,Monday,1,63.0,63.0
2025-12-29,512,18,Monday,1,50.0,50.0
2025-12-29,512,20,Monday,2,50.0,50.0
2025-12-29,512,22,Monday,1,65.0,65.0
2025-12-29,514,4,Monday,1,6.0,6.0
2025-12-29,514,12,Monday,1,26.0,26.0
2025-12-29,514,14,Monday,1,20.0,20.0
2025-12-29,514,15,Monday,2,31.0,31.0
2025-12-29,514,16,Monday,1,31.0,31.0
2025-12-29,515,7,Monday,2,15.0,15.0
2025-12-29,515,12,Monday,1,12.0,12.0
2025-12-29,515,15,Monday,1,13.0,13.0
2025-12-29,515,18,Monday,1,16.0,16.0
2025-12-29,515,19,Monday,1,15.0,15.0
2025-12-29,516,0,Monday,1,7.0,7.0
2025-12-29,516,9,Monday,1,11.0,11.0
2025-12-29,517,17,Monday,3,20.0,20.0
2025-12-29,517,18,Monday,1,21.0,21.0
2025-12-29,518,9,Monday,1,4.0,4.0
2025-12-29,518,15,Monday,1,7.0,7.0
2025-12-29,518,16,Monday,1,5.0,5.0
2025-12-29,518,19,Monday,1,6.0,6.0
2025-12-29,521,0,Monday,1,89.0,89.0
2025-12-29,521,4,Monday,1,48.0,48.0
2025-12-29,521,5,Monday,1,83.0,83.0
2025-12-29,521,6,Monday,1,190.0,190.0
2025-12-29,521,7,Monday,7,308.0,308.0
2025-12-29,521,8,Monday,5,361.0,361.0
2025-12-29,521,9,Monday,4,257.0,257.0
2025-12-29,521,10,Monday,3,217.0,217.0
2025-12-29,521,11,Monday,3,240.0,240.0
2025-12-29,521,12,Monday,8,227.0,227.0
2025-12-29,521,13,Monday,4,179.0,179.0
2025-12-29,521,14,Monday,6,178.0,178.0
2025-12-29,521,15,Monday,3,241.0,241.0
2025-12-29,521,16,Monday,2,207.0,207.0
2025-12-29,521,17,Monday,2,196.0,196.0
2025-12-29,521,18,Monday,1,144.0,144.0
2025-12-29,521,19,Monday,6,121.0,121.0
2025-12-29,521,20,Monday,1,119.0,119.0
2025-12-29,521,21,Monday,4,86.0,86.0
2025-12-29,521,22,Monday,2,104.0,104.0
2025-12-29,521,23,Monday,2,86.0,86.0
2025-12-29,522,11,Monday,2,57.0,57.0
2025-12-29,522,12,Monday,2,36.0,36.0
2025-12-29,522,15,Monday,1,21.0,21.0
2025-12-29,522,16,Monday,1,25.0,25.0
2025-12-29,522,17,Monday,2,30.0,30.0
2025-12-29,522,20,Monday,1,12.0,12.0
2025-12-29,522,22,Monday,1,14.0,14.0
2025-12-29,523,0,Monday,1,95.0,95.0
2025-12-29,523,1,Monday,2,98.0,98.0
2025-12-29,523,2,Monday,1,50.0,50.0
2025-12-29,523,4,Monday,1,11.0,11.0
2025-12-29,523,7,Monday,1,38.0,38.0
2025-12-29,523,8,Monday,1,24.0,24.0
2025-12-29,523,10,Monday,1,22.0,22.0
2025-12-29,523,11,Monday,1,35.0,35.0
2025-12-29,523,12,Monday,1,30.0,30.0
2025-12-29,523,14,Monday,1,21.0,21.0
2025-12-29,523,16,Monday,1,27.0,27.0
2025-12-29,523,18,Monday,1,21.0,21.0
2025-12-29,523,21,Monday,1,22.0,22.0
2025-12-29,524,1,Monday,1,47.0,47.0
2025-12-29,524,2,Monday,4,40.0,40.0
2025-12-29,524,4,Monday,2,40.0,40.0
2025-12-29,524,5,Monday,2,34.0,34.0
2025-12-29,524,6,Monday,5,166.0,166.0
2025-12-29,524,7,Monday,7,238.0,238.0
2025-12-29,524,8,Monday,4,223.0,223.0
2025-12-29,524,9,Monday,4,131.0,131.0
2025-12-29,524,10,Monday,2,120.0,120.0
2025-12-29,524,11,Monday,3,111.0,111.0
2025-12-29,524,12,Monday,3,128.0,128.0
2025-12-29,524,13,Monday,2,103.0,103.0
2025-12-29,524,14,Monday,1,87.0,87.0
2025-12-29,524,15,Monday,3,126.0,126.0
2025-12-29,524,16,Monday,2,145.0,145.0
2025-12-29,524,17,Monday,2,72.0,72.0
2025-12-29,524,18,Monday,3,78.0,78.0
2025-12-29,524,21,Monday,1,64.0,64.0
2025-12-29,525,4,Monday,1,3.0,3.0
2025-12-29,526,2,Monday,1,3.0,3.0
2025-12-29,526,7,Monday,1,39.0,39.0
2025-12-29,526,8,Monday,1,30.0,30.0
2025-12-29,526,9,Monday,1,23.0,23.0
2025-12-29,526,12,Monday,1,21.0,21.0
2025-12-29,526,14,Monday,1,13.0,13.0
2025-12-29,526,16,Monday,1,65.0,65.0
2025-12-29,526,19,Monday,2,16.0,16.0
2025-12-29,527,12,Monday,1,12.0,12.0
2025-12-29,527,17,Monday,1,8.0,8.0
2025-12-29,528,4,Monday,1,1.0,1.0
2025-12-29,528,7,Monday,1,17.0,17.0
2025-12-29,528,8,Monday,1,15.0,15.0
2025-12-29,528,13,Monday,1,12.0,12.0
2025-12-29,528,14,Monday,1,10.0,10.0
2025-12-29,529,1,Monday,1,15.0,15.0
2025-12-29,529,9,Monday,1,40.0,40.0
2025-12-29,529,13,Monday,1,28.0,28.0
2025-12-29,529,15,Monday,3,50.0,50.0
2025-12-29,529,17,Monday,1,44.0,44.0
2025-12-29,529,18,Monday,1,34.0,34.0
2025-12-29,529,21,Monday,1,22.0,22.0
2025-12-29,531,3,Monday,1,2.0,2.0
2025-12-29,531,12,Monday,3,29.0,29.0
2025-12-29,531,13,Monday,1,30.0,30.0
2025-12-29,531,14,Monday,1,24.0,24.0
2025-12-29,531,17,Monday,1,26.0,26.0
2025-12-29,531,21,Monday,1,16.0,16.0
2025-12-29,541,6,Monday,1,7.0,7.0
2025-12-29,541,8,Monday,1,32.0,32.0
2025-12-29,541,9,Monday,1,31.0,31.0
2025-12-29,541,11,Monday,2,15.0,15.0
2025-12-29,541,13,Monday,1,15.0,15.0
2025-12-29,541,17,Monday,1,23.0,23.0
2025-12-29,541,20,Monday,1,12.0,12.0
2025-12-29,611,1,Monday,1,30.0,30.0
2025-12-29,611,3,Monday,2,28.0,28.0
2025-12-29,611,6,Monday,1,34.0,34.0
2025-12-29,611,7,Monday,2,97.0,97.0
2025-12-29,611,10,Monday,4,89.0,89.0
2025-12-29,611,11,Monday,1,108.0,108.0
2025-12-29,611,12,Monday,2,78.0,78.0
2025-12-29,611,13,Monday,1,64.0,64.0
2025-12-29,611,14,Monday,1,77.0,77.0
2025-12-29,611,16,Monday,1,61.0,61.0
2025-12-29,611,17,Monday,2,63.0,63.0
2025-12-29,611,19,Monday,1,66.0,66.0
2025-12-29,611,20,Monday,4,52.0,52.0
2025-12-29,611,21,Monday,1,89.0,89.0
2025-12-29,611,22,Monday,1,65.0,65.0
2025-12-29,611,23,Monday,1,56.0,56.0
2025-12-29,612,6,Monday,1,3.0,3.0
2025-12-29,612,16,Monday,3,4.0,4.0
2025-12-29,613,1,Monday,1,10.0,10.0
2025-12-29,613,3,Monday,1,1.0,1.0
2025-12-29,613,4,Monday,1,3.0,3.0
2025-12-29,613,8,Monday,1,38.0,38.0
2025-12-29,613,10,Monday,1,39.0,39.0
2025-12-29,613,11,Monday,1,43.0,43.0
2025-12-29,613,13,Monday,3,31.0,31.0
2025-12-29,613,14,Monday,1,24.0,24.0
2025-12-29,613,17,Monday,2,24.0,24.0
2025-12-29,613,18,Monday,1,18.0,18.0
2025-12-29,613,23,Monday,1,17.0,17.0
2025-12-29,614,0,Monday,1,25.0,25.0
2025-12-29,614,8,Monday,4,90.0,90.0
2025-12-29,614,9,Monday,1,94.0,94.0
2025-12-29,614,11,Monday,1,72.0,72.0
2025-12-29,614,12,Monday,2,79.0,79.0
2025-12-29,614,13,Monday,2,60.0,60.0
2025-12-29,614,14,Monday,3,38.0,38.0
2025-12-29,614,16,Monday,2,74.0,74.0
2025-12-29,614,17,Monday,3,85.0,85.0
2025-12-29,614,21,Monday,3,40.0,40.0
2025-12-29,614,22,Monday,1,45.0,45.0
2025-12-29,614,23,Monday,2,24.0,24.0
2025-12-29,615,8,Monday,1,13.0,13.0
2025-12-29,615,14,Monday,1,14.0,14.0
2025-12-29,615,15,Monday,1,3.0,3.0
2025-12-29,616,11,Monday,1,5.0,5.0
2025-12-29,617,6,Monday,1,1.0,1.0
2025-12-29,617,7,Monday,1,5.0,5.0
2025-12-29,617,8,Monday,1,3.0,3.0
2025-12-29,621,1,Monday,1,15.0,15.0
2025-12-29,621,6,Monday,1,18.0,18.0
2025-12-29,621,7,Monday,1,28.0,28.0
2025-12-29,621,8,Monday,2,51.0,51.0
2025-12-29,621,9,Monday,1,60.0,60.0
2025-12-29,621,11,Monday,2,52.0,52.0
2025-12-29,621,12,Monday,2,38.0,38.0
2025-12-29,621,14,Monday,1,29.0,29.0
2025-12-29,621,16,Monday,3,54.0,54.0
2025-12-29,621,20,Monday,1,27.0,27.0
2025-12-29,621,21,Monday,1,26.0,26.0
2025-12-29,622,6,Monday,1,31.0,31.0
2025-12-29,622,8,Monday,2,79.0,79.0
2025-12-29,622,9,Monday,1,53.0,53.0
2025-12-29,622,10,Monday,3,35.0,35.0
2025-12-29,622,11,Monday,2,49.0,49.0
2025-12-29,622,12,Monday,1,48.0,48.0
2025-12-29,622,13,Monday,1,47.0,47.0
2025-12-29,622,14,Monday,1,70.0,70.0
2025-12-29,622,16,Monday,3,34.0,34.0
2025-12-29,622,18,Monday,1,28.0,28.0
2025-12-29,622,21,Monday,1,23.0,23.0
2025-12-29,623,0,Monday,3,28.0,28.0
2025-12-29,623,1,Monday,1,34.0,34.0
2025-12-29,623,7,Monday,1,36.0,36.0
2025-12-29,623,14,Monday,2,36.0,36.0
2025-12-29,623,15,Monday,1,38.0,38.0
2025-12-29,623,16,Monday,2,26.0,26.0
2025-12-29,623,18,Monday,3,38.0,38.0
2025-12-29,623,22,Monday,2,43.0,43.0
2025-12-29,624,2,Monday,1,5.0,5.0
2025-12-29,624,3,Monday,1,5.0,5.0
2025-12-29,624,9,Monday,1,28.0,28.0
2025-12-29,624,10,Monday,1,29.0,29.0
2025-12-29,624,18,Monday,1,26.0,26.0
2025-12-29,624,21,Monday,1,24.0,24.0
2025-12-29,624,23,Monday,1,19.0,19.0
2025-12-29,625,3,Monday,1,6.0,6.0
2025-12-29,625,6,Monday,1,15.0,15.0
2025-12-29,625,7,Monday,1,33.0,33.0
2025-12-29,625,11,Monday,1,29.0,29.0
2025-12-29,625,12,Monday,1,25.0,25.0
2025-12-29,625,15,Monday,1,24.0,24.0
2025-12-29,625,16,Monday,2,15.0,15.0
2025-12-29,625,17,Monday,1,16.0,16.0
2025-12-29,625,18,Monday,1,20.0,20.0
2025-12-29,625,19,Monday,1,14.0,14.0
2025-12-29,625,22,Monday,1,19.0,19.0
2025-12-29,625,23,Monday,1,27.0,27.0
2025-12-29,626,0,Monday,1,7.0,7.0
2025-12-29,626,7,Monday,1,12.0,12.0
2025-12-29,626,9,Monday,1,15.0,15.0
2025-12-29,626,15,Monday,2,18.0,18.0
2025-12-29,626,16,Monday,1,14.0,14.0
2025-12-29,626,17,Monday,1,14.0,14.0
2025-12-29,627,1,Monday,1,23.0,23.0
2025-12-29,627,3,Monday,1,11.0,11.0
2025-12-29,627,7,Monday,1,56.0,56.0
2025-12-29,627,9,Monday,1,65.0,65.0
2025-12-29,627,10,Monday,1,114.0,114.0
2025-12-29,627,11,Monday,4,84.0,84.0
2025-12-29,627,12,Monday,2,94.0,94.0
2025-12-29,627,13,Monday,2,76.0,76.0
2025-12-29,627,14,Monday,3,73.0,73.0
2025-12-29,627,15,Monday,1,86.0,86.0
2025-12-29,627,16,Monday,1,75.0,75.0
2025-12-29,627,17,Monday,1,67.0,67.0
2025-12-29,627,18,Monday,1,72.0,72.0
2025-12-29,627,20,Monday,1,61.0,61.0
2025-12-29,627,21,Monday,1,53.0,53.0
2025-12-29,628,1,Monday,1,3.0,3.0
2025-12-29,628,4,Monday,1,2.0,2.0
2025-12-29,628,12,Monday,1,25.0,25.0
2025-12-29,628,17,Monday,1,16.0,16.0
2025-12-29,628,21,Monday,1,7.0,7.0
2025-12-29,711,12,Monday,1,0.0,0.0
2025-12-29,712,0,Monday,1,27.0,27.0
2025-12-29,712,3,Monday,1,24.0,24.0
2025-12-29,712,4,Monday,2,21.0,21.0
2025-12-29,712,6,Monday,1,32.0,32.0
2025-12-29,712,8,Monday,1,60.0,60.0
2025-12-29,712,9,Monday,1,75.0,75.0
2025-12-29,712,12,Monday,1,60.0,60.0
2025-12-29,712,13,Monday,1,50.0,50.0
2025-12-29,712,14,Monday,1,60.0,60.0
2025-12-29,712,15,Monday,1,77.0,77.0
2025-12-29,712,16,Monday,1,69.0,69.0
2025-12-29,712,18,Monday,1,52.0,52.0
2025-12-29,713,0,Monday,2,24.0,24.0
2025-12-29,713,7,Monday,1,29.0,29.0
2025-12-29,713,11,Monday,1,45.0,45.0
2025-12-29,713,12,Monday,1,34.0,34.0
2025-12-29,713,17,Monday,1,37.0,37.0
2025-12-29,713,20,Monday,3,23.0,23.0
2025-12-29,714,9,Monday,1,32.0,32.0
2025-12-29,714,11,Monday,1,17.0,17.0
2025-12-29,714,12,Monday,1,19.0,19.0
2025-12-29,714,14,Monday,1,5.0,5.0
2025-12-29,721,0,Monday,1,17.0,17.0
2025-12-29,721,3,Monday,1,8.0,8.0
2025-12-29,721,8,Monday,1,24.0,24.0
2025-12-29,721,10,Monday,1,18.0,18.0
2025-12-29,721,13,Monday,1,21.0,21.0
2025-12-29,721,14,Monday,1,13.0,13.0
2025-12-29,721,18,Monday,1,13.0,13.0
2025-12-29,721,19,Monday,1,15.0,15.0
2025-12-29,721,22,Monday,1,14.0,14.0
2025-12-29,722,8,Monday,1,15.0,15.0
2025-12-29,722,10,Monday,1,23.0,23.0
2025-12-29,722,13,Monday,1,18.0,18.0
2025-12-29,722,21,Monday,1,27.0,27.0
2025-12-29,723,6,Monday,1,31.0,31.0
2025-12-29,723,7,Monday,1,38.0,38.0
2025-12-29,723,8,Monday,2,51.0,51.0
2025-12-29,723,9,Monday,3,44.0,44.0
2025-12-29,723,10,Monday,2,48.0,48.0
2025-12-29,723,11,Monday,2,53.0,53.0
2025-12-29,723,13,Monday,1,49.0,49.0
2025-12-29,723,16,Monday,3,42.0,42.0
2025-12-29,723,17,Monday,1,44.0,44.0
2025-12-29,723,19,Monday,2,50.0,50.0
2025-12-29,723,20,Monday,3,37.0,37.0
2025-12-29,724,10,Monday,1,16.0,16.0
2025-12-29,724,18,Monday,1,10.0,10.0
2025-12-29,725,2,Monday,1,9.0,9.0
2025-12-29,725,13,Monday,1,13.0,13.0
2025-12-29,725,14,Monday,1,15.0,15.0
2025-12-29,725,15,Monday,1,16.0,16.0
2025-12-29,725,17,Monday,1,13.0,13.0
2025-12-29,725,22,Monday,1,15.0,15.0
2025-12-29,811,2,Monday,1,7.0,7.0
2025-12-29,811,15,Monday,1,10.0,10.0
2025-12-29,811,23,Monday,1,10.0,10.0
2025-12-29,813,0,Monday,1,29.0,29.0
2025-12-29,813,2,Monday,1,28.0,28.0
2025-12-29,813,4,Monday,1,16.0,16.0
2025-12-29,813,6,Monday,1,42.0,42.0
2025-12-29,813,9,Monday,1,86.0,86.0
2025-12-29,813,11,Monday,2,61.0,61.0
2025-12-29,813,12,Monday,1,70.0,70.0
2025-12-29,813,13,Monday,3,54.0,54.0
2025-12-29,813,14,Monday,2,74.0,74.0
2025-12-29,813,15,Monday,1,60.0,60.0
2025-12-29,813,16,Monday,1,65.0,65.0
2025-12-29,813,17,Monday,1,57.0,57.0
2025-12-29,813,21,Monday,2,55.0,55.0
2025-12-29,813,23,Monday,1,62.0,62.0
2025-12-29,814,5,Monday,1,2.0,2.0
2025-12-29,814,8,Monday,1,5.0,5.0
2025-12-29,821,0,Monday,1,13.0,13.0
2025-12-29,821,10,Monday,1,22.0,22.0
2025-12-29,821,11,Monday,1,16.0,16.0
2025-12-29,821,12,Monday,1,25.0,25.0
2025-12-29,821,16,Monday,2,33.0,33.0
2025-12-29,821,17,Monday,1,34.0,34.0
2025-12-29,821,18,Monday,1,37.0,37.0
2025-12-29,821,20,Monday,1,21.0,21.0
2025-12-29,821,23,Monday,1,15.0,15.0
2025-12-29,822,2,Monday,1,7.0,7.0
2025-12-29,822,10,Monday,1,14.0,14.0
2025-12-29,822,11,Monday,1,12.0,12.0
2025-12-29,822,13,Monday,1,18.0,18.0
2025-12-29,822,14,Monday,1,18.0,18.0
2025-12-29,822,15,Monday,1,17.0,17.0
2025-12-29,822,17,Monday,1,19.0,19.0
2025-12-29,823,5,Monday,1,1.0,1.0
2025-12-29,824,0,Monday,1,9.0,9.0
2025-12-29,824,4,Monday,2,8.0,8.0
2025-12-29,824,6,Monday,2,9.0,9.0
2025-12-29,824,14,Monday,1,18.0,18.0
2025-12-29,824,15,Monday,1,23.0,23.0
2025-12-29,824,16,Monday,2,19.0,19.0
2025-12-29,824,18,Monday,1,17.0,17.0
2025-12-29,824,19,Monday,1,22.0,22.0
2025-12-29,824,23,Monday,1,13.0,13.0
2025-12-29,825,1,Monday,1,5.0,5.0
2025-12-29,825,7,Monday,1,15.0,15.0
2025-12-29,825,13,Monday,1,9.0,9.0
2025-12-29,825,22,Monday,1,11.0,11.0
2025-12-29,826,0,Monday,2,22.0,22.0
2025-12-29,826,5,Monday,1,6.0,6.0
2025-12-29,826,6,Monday,1,5.0,5.0
2025-12-29,826,7,Monday,3,22.0,22.0
2025-12-29,826,11,Monday,1,28.0,28.0
2025-12-29,826,12,Monday,1,22.0,22.0
2025-12-29,826,13,Monday,1,22.0,22.0
2025-12-29,826,14,Monday,2,25.0,25.0
2025-12-29,826,15,Monday,1,39.0,39.0
2025-12-29,826,16,Monday,2,36.0,36.0
2025-12-29,826,18,Monday,5,28.0,28.0
2025-12-29,826,19,Monday,1,26.0,26.0
