BEAT_KEY,AVG_CALLS,HIGH_RISK_RATIO,SHIFT,SCENARIO,SCENARIO_DEMAND,UNITS,IS_HOTSPOT,SHIFT_HOURS,CAPACITY,COVERAGE,SHORTFALL
312,3.9371069182389937,0.615814696485623,Day,risk_aware_1.5,5.149371069182391,0,0,8.0,0.0,0.0,3.9371069182389937
313,18.85074626865672,0.6400633412509897,Day,risk_aware_1.5,24.883582089552245,2,1,8.0,48.0,18.85074626865672,0.0
314,4.024844720496894,0.8726851851851852,Day,risk_aware_1.5,5.7810559006211175,1,0,8.0,24.0,4.024844720496894,0.0
315,11.00593471810089,0.7934753302777029,Day,risk_aware_1.5,15.372403560830861,1,0,8.0,24.0,11.00593471810089,0.0
316,1.1547619047619049,0.6907216494845361,Day,risk_aware_1.5,1.5535714285714288,0,0,8.0,0.0,0.0,1.1547619047619049
321,6.405970149253731,0.7646784715750233,Day,risk_aware_1.5,8.855223880597014,1,0,8.0,24.0,6.405970149253731,0.0
322,2.4470989761092152,0.697350069735007,Day,risk_aware_1.5,3.300341296928328,0,0,8.0,0.0,0.0,2.4470989761092152
323,1.9705882352941175,0.8017057569296375,Day,risk_aware_1.5,2.760504201680672,0,0,8.0,0.0,0.0,1.9705882352941175
324,3.081699346405229,0.7317073170731707,Day,risk_aware_1.5,4.209150326797386,0,0,8.0,0.0,0.0,3.081699346405229
325,2.375,0.7464114832535885,Day,risk_aware_1.5,3.2613636363636362,0,0,8.0,0.0,0.0,2.375
326,2.9761904761904763,0.7154285714285714,Day,risk_aware_1.5,4.040816326530612,0,0,8.0,0.0,0.0,2.9761904761904763
327,3.53015873015873,0.7535971223021583,Day,risk_aware_1.5,4.86031746031746,0,0,8.0,0.0,0.0,3.53015873015873
431,2.04149377593361,0.6016260162601627,Day,risk_aware_1.5,2.6556016597510372,0,0,8.0,0.0,0.0,2.04149377593361
432,3.239482200647249,0.6993006993006993,Day,risk_aware_1.5,4.372168284789643,0,0,8.0,0.0,0.0,3.239482200647249
433,2.783783783783784,0.7038834951456311,Day,risk_aware_1.5,3.763513513513514,0,0,8.0,0.0,0.0,2.783783783783784
434,2.7138047138047137,0.7208436724565757,Day,risk_aware_1.5,3.6919191919191916,0,0,8.0,0.0,0.0,2.7138047138047137
435,1.3157894736842106,0.68,Day,risk_aware_1.5,1.7631578947368423,0,0,8.0,0.0,0.0,1.3157894736842106
436,4.678018575851393,0.4076770350761085,Day,risk_aware_1.5,5.63157894736842,0,0,8.0,0.0,0.0,4.678018575851393
437,5.307462686567164,0.7052868391451068,Day,risk_aware_1.5,7.17910447761194,1,0,8.0,24.0,5.307462686567164,0.0
438,3.2628205128205128,0.6463654223968566,Day,risk_aware_1.5,4.317307692307692,0,0,8.0,0.0,0.0,3.2628205128205128
439,1.4621848739495795,0.8333333333333334,Day,risk_aware_1.5,2.071428571428571,0,0,8.0,0.0,0.0,1.4621848739495795
441,5.735735735735736,0.7120418848167539,Day,risk_aware_1.5,7.777777777777779,1,0,8.0,24.0,5.735735735735736,0.0
442,3.121621621621621,0.6948051948051948,Day,risk_aware_1.5,4.20608108108108,0,0,8.0,0.0,0.0,3.121621621621621
443,1.894273127753304,0.7930232558139535,Day,risk_aware_1.5,2.645374449339207,0,0,8.0,0.0,0.0,1.894273127753304
444,2.5524475524475525,0.6808219178082192,Day,risk_aware_1.5,3.4213286713286712,0,0,8.0,0.0,0.0,2.5524475524475525
445,2.854304635761589,0.7552204176334106,Day,risk_aware_1.5,3.9321192052980125,0,0,8.0,0.0,0.0,2.854304635761589
446,3.996941896024465,0.7781178270849273,Day,risk_aware_1.5,5.551987767584098,0,0,8.0,0.0,0.0,3.996941896024465
447,3.2833876221498373,0.6845238095238095,Day,risk_aware_1.5,4.407166123778501,0,0,8.0,0.0,0.0,3.2833876221498373
451,4.641104294478527,0.7085261070720423,Day,risk_aware_1.5,6.285276073619632,1,0,8.0,24.0,4.641104294478527,0.0
452,2.2988505747126435,0.7066666666666667,Day,risk_aware_1.5,3.1111111111111107,0,0,8.0,0.0,0.0,2.2988505747126435
511,8.460843373493976,0.654681381274475,Day,risk_aware_1.5,11.23042168674699,1,0,8.0,24.0,8.460843373493976,0.0
512,16.94658753709199,0.3652600245140956,Day,risk_aware_1.5,20.041543026706236,1,1,8.0,24.0,16.94658753709199,0.0
514,5.287878787878788,0.501432664756447,Day,risk_aware_1.5,6.613636363636364,1,0,8.0,24.0,5.287878787878788,0.0
515,2.65993265993266,0.7139240506329114,Day,risk_aware_1.5,3.60942760942761,0,0,8.0,0.0,0.0,2.65993265993266
516,2.413793103448276,0.6698412698412698,Day,risk_aware_1.5,3.222222222222222,0,0,8.0,0.0,0.0,2.413793103448276
517,4.477203647416413,0.6401900882552614,Day,risk_aware_1.5,5.910334346504559,1,0,8.0,24.0,4.477203647416413,0.0
518,1.812785388127854,0.6423173803526449,Day,risk_aware_1.5,2.394977168949772,0,0,8.0,0.0,0.0,1.812785388127854
521,40.955621301775146,0.5269811457054107,Day,risk_aware_1.5,51.747041420118336,3,1,8.0,72.0,40.955621301775146,0.0
522,6.036144578313253,0.4416167664670659,Day,risk_aware_1.5,7.368975903614458,1,0,8.0,24.0,6.036144578313253,0.0
523,4.424615384615384,0.6536856745479833,Day,risk_aware_1.5,5.87076923076923,1,0,8.0,24.0,4.424615384615384,0.0
524,20.88955223880597,0.5408688196627608,Day,risk_aware_1.5,26.53880597014925,2,1,8.0,48.0,20.88955223880597,0.0
525,2.020661157024793,0.7096114519427403,Day,risk_aware_1.5,2.737603305785124,0,0,8.0,0.0,0.0,2.020661157024793
526,6.012012012012012,0.5314685314685315,Day,risk_aware_1.5,7.609609609609611,1,0,8.0,24.0,6.012012012012012,0.0
527,2.2664092664092665,0.6303236797274276,Day,risk_aware_1.5,2.980694980694981,0,0,8.0,0.0,0.0,2.2664092664092665
528,3.627009646302251,0.5469858156028369,Day,risk_aware_1.5,4.618971061093248,0,0,8.0,0.0,0.0,3.627009646302251
529,6.846385542168675,0.6445226572811262,Day,risk_aware_1.5,9.052710843373495,1,0,8.0,24.0,6.846385542168675,0.0
531,6.430722891566265,0.5704918032786885,Day,risk_aware_1.5,8.265060240963855,1,0,8.0,24.0,6.430722891566265,0.0
541,4.868501529051988,0.5628140703517588,Day,risk_aware_1.5,6.238532110091743,1,0,8.0,24.0,4.868501529051988,0.0
611,12.629850746268655,0.7688489718742614,Day,risk_aware_1.5,17.485074626865668,1,0,8.0,24.0,12.629850746268655,0.0
612,2.0434782608695654,0.7717601547388782,Day,risk_aware_1.5,2.83201581027668,0,0,8.0,0.0,0.0,2.0434782608695654
613,5.352409638554217,0.6702307259425999,Day,risk_aware_1.5,7.146084337349398,1,0,8.0,24.0,5.352409638554217,0.0
614,11.053254437869825,0.6386509635974305,Day,risk_aware_1.5,14.582840236686394,1,0,8.0,24.0,11.053254437869825,0.0
615,2.2234848484848486,0.7563884156729132,Day,risk_aware_1.5,3.06439393939394,0,0,8.0,0.0,0.0,2.2234848484848486
616,1.408,0.6477272727272727,Day,risk_aware_1.5,1.8639999999999997,0,0,8.0,0.0,0.0,1.408
617,1.3111111111111111,0.7711864406779662,Day,risk_aware_1.5,1.8166666666666669,0,0,8.0,0.0,0.0,1.3111111111111111
618,1.729281767955801,0.7731629392971247,Day,risk_aware_1.5,2.3977900552486187,0,0,8.0,0.0,0.0,1.729281767955801
621,6.262839879154079,0.6898215147129764,Day,risk_aware_1.5,8.42296072507553,1,0,8.0,24.0,6.262839879154079,0.0
622,7.090361445783133,0.5174171622769753,Day,risk_aware_1.5,8.924698795180724,1,0,8.0,24.0,7.090361445783133,0.0
623,6.081325301204819,0.7617632491332342,Day,risk_aware_1.5,8.397590361445783,1,0,8.0,24.0,6.081325301204819,0.0
624,4.091743119266055,0.7144992526158446,Day,risk_aware_1.5,5.553516819571866,0,0,8.0,0.0,0.0,4.091743119266055
625,3.928125,0.7844073190135242,Day,risk_aware_1.5,5.46875,0,0,8.0,0.0,0.0,3.928125
626,3.0774410774410774,0.5798687089715536,Day,risk_aware_1.5,3.9696969696969697,0,0,8.0,0.0,0.0,3.0774410774410774
627,12.625,0.7380952380952381,Day,risk_aware_1.5,17.28422619047619,1,0,8.0,24.0,12.625,0.0
628,3.5181518151815183,0.7373358348968105,Day,risk_aware_1.5,4.815181518151816,0,0,8.0,0.0,0.0,3.5181518151815183
711,1.1944444444444444,0.7674418604651163,Day,risk_aware_1.5,1.6527777777777777,0,0,8.0,0.0,0.0,1.1944444444444444
712,10.75297619047619,0.7370606144478273,Day,risk_aware_1.5,14.715773809523808,1,0,8.0,24.0,10.75297619047619,0.0
713,5.7620481927710845,0.6340825927861997,Day,risk_aware_1.5,7.588855421686748,1,0,8.0,24.0,5.7620481927710845,0.0
714,2.41044776119403,0.7213622291021672,Day,risk_aware_1.5,3.279850746268657,0,0,8.0,0.0,0.0,2.41044776119403
721,3.977272727272727,0.7053061224489796,Day,risk_aware_1.5,5.379870129870129,0,0,8.0,0.0,0.0,3.977272727272727
722,4.133540372670807,0.743801652892562,Day,risk_aware_1.5,5.670807453416148,0,0,8.0,0.0,0.0,4.133540372670807
723,8.87125748502994,0.6034424569692879,Day,risk_aware_1.5,11.547904191616766,1,0,8.0,24.0,8.87125748502994,0.0
724,3.4856230031948883,0.6828597616865261,Day,risk_aware_1.5,4.675718849840256,0,0,8.0,0.0,0.0,3.4856230031948883
725,3.4294670846394983,0.6261425959780622,Day,risk_aware_1.5,4.503134796238244,0,0,8.0,0.0,0.0,3.4294670846394983
811,2.9242902208201893,0.697950377562028,Day,risk_aware_1.5,3.944794952681388,0,0,8.0,0.0,0.0,2.9242902208201893
812,1.1025641025641026,0.5348837209302325,Day,risk_aware_1.5,1.3974358974358976,0,0,8.0,0.0,0.0,1.1025641025641026
813,12.06547619047619,0.7030093734583128,Day,risk_aware_1.5,16.30654761904762,1,0,8.0,24.0,12.06547619047619,0.0
814,1.695,0.6755162241887905,Day,risk_aware_1.5,2.2675,0,0,8.0,0.0,0.0,1.695
821,4.314984709480123,0.7172218284904324,Day,risk_aware_1.5,5.862385321100917,1,0,8.0,24.0,4.314984709480123,0.0
822,3.237942122186495,0.7060575968222443,Day,risk_aware_1.5,4.381028938906752,0,0,8.0,0.0,0.0,3.237942122186495
823,2.1593625498007967,0.6494464944649446,Day,risk_aware_1.5,2.860557768924303,0,0,8.0,0.0,0.0,2.1593625498007967
824,3.474842767295597,0.7149321266968326,Day,risk_aware_1.5,4.716981132075471,0,0,8.0,0.0,0.0,3.474842767295597
825,2.7527675276752768,0.5911528150134048,Day,risk_aware_1.5,3.566420664206642,0,0,8.0,0.0,0.0,2.7527675276752768
826,4.920972644376899,0.7288449660284126,Day,risk_aware_1.5,6.7142857142857135,1,0,8.0,24.0,4.920972644376899,0.0
827,2.5148148148148146,0.6642120765832106,Day,risk_aware_1.5,3.3499999999999996,0,0,8.0,0.0,0.0,2.5148148148148146
828,1.4919786096256684,0.7670250896057348,Day,risk_aware_1.5,2.064171122994652,0,0,8.0,0.0,0.0,1.4919786096256684
829,1.0454545454545454,0.782608695652174,Day,risk_aware_1.5,1.4545454545454544,0,0,8.0,0.0,0.0,1.0454545454545454
831,3.766773162939297,0.7430025445292621,Day,risk_aware_1.5,5.166134185303514,0,0,8.0,0.0,0.0,3.766773162939297
832,3.8401253918495297,0.8130612244897959,Day,risk_aware_1.5,5.401253918495298,0,0,8.0,0.0,0.0,3.8401253918495297
833,2.96,0.6891891891891891,Day,risk_aware_1.5,3.9799999999999995,0,0,8.0,0.0,0.0,2.96
834,6.826747720364741,0.4243098842386464,Day,risk_aware_1.5,8.275075987841944,1,0,8.0,24.0,6.826747720364741,0.0
835,1.9181818181818184,0.5876777251184834,Day,risk_aware_1.5,2.481818181818182,0,0,8.0,0.0,0.0,1.9181818181818184
836,2.051063829787234,0.6846473029045643,Day,risk_aware_1.5,2.7531914893617024,0,0,8.0,0.0,0.0,2.051063829787234
837,2.1434977578475336,0.5481171548117155,Day,risk_aware_1.5,2.730941704035874,0,0,8.0,0.0,0.0,2.1434977578475336
838,3.183333333333333,0.7612565445026178,Day,risk_aware_1.5,4.395,0,0,8.0,0.0,0.0,3.183333333333333
839,2.431906614785992,0.6448,Day,risk_aware_1.5,3.215953307392996,0,0,8.0,0.0,0.0,2.431906614785992
841,1.8836206896551724,0.7048054919908466,Day,risk_aware_1.5,2.5474137931034484,0,0,8.0,0.0,0.0,1.8836206896551724
9,1.0,0.5,Day,risk_aware_1.5,1.25,0,0,8.0,0.0,0.0,1.0
931,4.25776397515528,0.6739606126914661,Day,risk_aware_1.5,5.692546583850932,0,0,8.0,0.0,0.0,4.25776397515528
932,1.3454545454545457,0.8108108108108109,Day,risk_aware_1.5,1.8909090909090913,0,0,8.0,0.0,0.0,1.3454545454545457
933,1.9027777777777777,0.7907542579075426,Day,risk_aware_1.5,2.6550925925925926,0,0,8.0,0.0,0.0,1.9027777777777777
934,7.585074626865672,0.6713892168437623,Day,risk_aware_1.5,10.131343283582089,1,0,8.0,24.0,7.585074626865672,0.0
935,1.8106995884773665,0.8772727272727273,Day,risk_aware_1.5,2.6049382716049387,0,0,8.0,0.0,0.0,1.8106995884773665
936,1.5284090909090908,0.758364312267658,Day,risk_aware_1.5,2.1079545454545454,0,0,8.0,0.0,0.0,1.5284090909090908
937,2.12448132780083,0.69921875,Day,risk_aware_1.5,2.867219917012448,0,0,8.0,0.0,0.0,2.12448132780083
0,1.0,1.0,Day,risk_aware_2.0,2.0,0,0,8.0,0.0,0.0,1.0
111,6.761329305135952,0.7551385165326184,Day,risk_aware_2.0,11.867069486404835,1,0,8.0,24.0,6.761329305135952,0.0
112,2.813380281690141,0.7797246558197747,Day,risk_aware_2.0,5.007042253521127,0,0,8.0,0.0,0.0,2.813380281690141
113,3.3501577287066246,0.6770244821092278,Day,risk_aware_2.0,5.618296529968455,0,0,8.0,0.0,0.0,3.3501577287066246
114,4.607361963190184,0.7263648468708389,Day,risk_aware_2.0,7.95398773006135,1,0,8.0,24.0,4.607361963190184,0.0
115,11.571428571428571,0.6422325102880658,Day,risk_aware_2.0,19.00297619047619,1,0,8.0,24.0,11.571428571428571,0.0
116,4.521341463414634,0.698583951449764,Day,risk_aware_2.0,7.6798780487804885,1,0,8.0,24.0,4.521341463414634,0.0
121,3.9779179810725553,0.5860428231562252,Day,risk_aware_2.0,6.309148264984228,0,0,8.0,0.0,0.0,3.9779179810725553
122,18.20353982300885,0.6801166747690812,Day,risk_aware_2.0,30.58407079646018,2,1,8.0,48.0,18.20353982300885,0.0
123,6.264615384615385,0.5206286836935167,Day,risk_aware_2.0,9.526153846153846,1,0,8.0,24.0,6.264615384615385,0.0
124,12.608308605341248,0.7359378677335844,Day,risk_aware_2.0,21.88724035608309,1,0,8.0,24.0,12.608308605341248,0.0
126,2.317164179104477,0.6940418679549114,Day,risk_aware_2.0,3.9253731343283573,0,0,8.0,0.0,0.0,2.317164179104477
231,2.170909090909091,0.5661641541038526,Day,risk_aware_2.0,3.3999999999999995,0,0,8.0,0.0,0.0,2.170909090909091
232,3.3461538461538463,0.774904214559387,Day,risk_aware_2.0,5.939102564102564,0,0,8.0,0.0,0.0,3.3461538461538463
233,6.850299401197605,0.576048951048951,Day,risk_aware_2.0,10.796407185628743,1,0,8.0,24.0,6.850299401197605,0.0
234,5.756756756756757,0.7762128325508607,Day,risk_aware_2.0,10.225225225225227,1,0,8.0,24.0,5.756756756756757,0.0
235,1.4873417721518989,0.6468085106382979,Day,risk_aware_2.0,2.449367088607595,0,0,8.0,0.0,0.0,1.4873417721518989
241,3.174342105263158,0.7181347150259068,Day,risk_aware_2.0,5.453947368421053,0,0,8.0,0.0,0.0,3.174342105263158
242,12.679525222551929,0.7219751930727826,Day,risk_aware_2.0,21.833827893175076,1,0,8.0,24.0,12.679525222551929,0.0
243,3.773885350318472,0.6776371308016877,Day,risk_aware_2.0,6.331210191082803,0,0,8.0,0.0,0.0,3.773885350318472
245,1.3209876543209875,0.8317757009345794,Day,risk_aware_2.0,2.4197530864197527,0,0,8.0,0.0,0.0,1.3209876543209875
246,1.8734177215189876,0.7184684684684685,Day,risk_aware_2.0,3.2194092827004224,0,0,8.0,0.0,0.0,1.8734177215189876
311,10.9080118694362,0.4687159956474429,Day,risk_aware_2.0,16.020771513353115,1,0,8.0,24.0,10.9080118694362,0.0
312,3.9371069182389937,0.615814696485623,Day,risk_aware_2.0,6.361635220125787,0,0,8.0,0.0,0.0,3.9371069182389937
313,18.85074626865672,0.6400633412509897,Day,risk_aware_2.0,30.91641791044777,2,1,8.0,48.0,18.85074626865672,0.0
314,4.024844720496894,0.8726851851851852,Day,risk_aware_2.0,7.537267080745341,1,0,8.0,24.0,4.024844720496894,0.0
315,11.00593471810089,0.7934753302777029,Day,risk_aware_2.0,19.738872403560833,1,0,8.0,24.0,11.00593471810089,0.0
316,1.1547619047619049,0.6907216494845361,Day,risk_aware_2.0,1.9523809523809526,0,0,8.0,0.0,0.0,1.1547619047619049
321,6.405970149253731,0.7646784715750233,Day,risk_aware_2.0,11.3044776119403,1,0,8.0,24.0,6.405970149253731,0.0
322,2.4470989761092152,0.697350069735007,Day,risk_aware_2.0,4.153583617747441,0,0,8.0,0.0,0.0,2.4470989761092152
323,1.9705882352941175,0.8017057569296375,Day,risk_aware_2.0,3.5504201680672267,0,0,8.0,0.0,0.0,1.9705882352941175
324,3.081699346405229,0.7317073170731707,Day,risk_aware_2.0,5.336601307189543,0,0,8.0,0.0,0.0,3.081699346405229
325,2.375,0.7464114832535885,Day,risk_aware_2.0,4.1477272727272725,0,0,8.0,0.0,0.0,2.375
326,2.9761904761904763,0.7154285714285714,Day,risk_aware_2.0,5.105442176870748,0,0,8.0,0.0,0.0,2.9761904761904763
327,3.53015873015873,0.7535971223021583,Day,risk_aware_2.0,6.19047619047619,0,0,8.0,0.0,0.0,3.53015873015873
431,2.04149377593361,0.6016260162601627,Day,risk_aware_2.0,3.269709543568464,0,0,8.0,0.0,0.0,2.04149377593361
432,3.239482200647249,0.6993006993006993,Day,risk_aware_2.0,5.504854368932038,0,0,8.0,0.0,0.0,3.239482200647249
433,2.783783783783784,0.7038834951456311,Day,risk_aware_2.0,4.743243243243244,0,0,8.0,0.0,0.0,2.783783783783784
434,2.7138047138047137,0.7208436724565757,Day,risk_aware_2.0,4.6700336700336695,0,0,8.0,0.0,0.0,2.7138047138047137
435,1.3157894736842106,0.68,Day,risk_aware_2.0,2.210526315789474,0,0,8.0,0.0,0.0,1.3157894736842106
436,4.678018575851393,0.4076770350761085,Day,risk_aware_2.0,6.585139318885449,0,0,8.0,0.0,0.0,4.678018575851393
437,5.307462686567164,0.7052868391451068,Day,risk_aware_2.0,9.050746268656717,1,0,8.0,24.0,5.307462686567164,0.0
438,3.2628205128205128,0.6463654223968566,Day,risk_aware_2.0,5.371794871794871,0,0,8.0,0.0,0.0,3.2628205128205128
439,1.4621848739495795,0.8333333333333334,Day,risk_aware_2.0,2.680672268907563,0,0,8.0,0.0,0.0,1.4621848739495795
441,5.735735735735736,0.7120418848167539,Day,risk_aware_2.0,9.81981981981982,1,0,8.0,24.0,5.735735735735736,0.0
442,3.121621621621621,0.6948051948051948,Day,risk_aware_2.0,5.2905405405405395,0,0,8.0,0.0,0.0,3.121621621621621
443,1.894273127753304,0.7930232558139535,Day,risk_aware_2.0,3.39647577092511,0,0,8.0,0.0,0.0,1.894273127753304
444,2.5524475524475525,0.6808219178082192,Day,risk_aware_2.0,4.29020979020979,0,0,8.0,0.0,0.0,2.5524475524475525
445,2.854304635761589,0.7552204176334106,Day,risk_aware_2.0,5.009933774834436,0,0,8.0,0.0,0.0,2.854304635761589
446,3.996941896024465,0.7781178270849273,Day,risk_aware_2.0,7.10703363914373,0,0,8.0,0.0,0.0,3.996941896024465
447,3.2833876221498373,0.6845238095238095,Day,risk_aware_2.0,5.530944625407167,0,0,8.0,0.0,0.0,3.2833876221498373
451,4.641104294478527,0.7085261070720423,Day,risk_aware_2.0,7.9294478527607355,1,0,8.0,24.0,4.641104294478527,0.0
452,2.2988505747126435,0.7066666666666667,Day,risk_aware_2.0,3.923371647509578,0,0,8.0,0.0,0.0,2.2988505747126435
511,8.460843373493976,0.654681381274475,Day,risk_aware_2.0,14.0,1,0,8.0,24.0,8.460843373493976,0.0
512,16.94658753709199,0.3652600245140956,Day,risk_aware_2.0,23.136498516320476,1,1,8.0,24.0,16.94658753709199,0.0
514,5.287878787878788,0.501432664756447,Day,risk_aware_2.0,7.93939393939394,1,0,8.0,24.0,5.287878787878788,0.0
515,2.65993265993266,0.7139240506329114,Day,risk_aware_2.0,4.558922558922559,0,0,8.0,0.0,0.0,2.65993265993266
516,2.413793103448276,0.6698412698412698,Day,risk_aware_2.0,4.030651340996168,0,0,8.0,0.0,0.0,2.413793103448276
517,4.477203647416413,0.6401900882552614,Day,risk_aware_2.0,7.343465045592705,1,0,8.0,24.0,4.477203647416413,0.0
518,1.812785388127854,0.6423173803526449,Day,risk_aware_2.0,2.9771689497716896,0,0,8.0,0.0,0.0,1.812785388127854
521,40.955621301775146,0.5269811457054107,Day,risk_aware_2.0,62.53846153846153,3,1,8.0,72.0,40.955621301775146,0.0
522,6.036144578313253,0.4416167664670659,Day,risk_aware_2.0,8.701807228915662,1,0,8.0,24.0,6.036144578313253,0.0
523,4.424615384615384,0.6536856745479833,Day,risk_aware_2.0,7.316923076923076,1,0,8.0,24.0,4.424615384615384,0.0
524,20.88955223880597,0.5408688196627608,Day,risk_aware_2.0,32.188059701492534,2,1,8.0,48.0,20.88955223880597,0.0
525,2.020661157024793,0.7096114519427403,Day,risk_aware_2.0,3.454545454545454,0,0,8.0,0.0,0.0,2.020661157024793
526,6.012012012012012,0.5314685314685315,Day,risk_aware_2.0,9.207207207207208,1,0,8.0,24.0,6.012012012012012,0.0
527,2.2664092664092665,0.6303236797274276,Day,risk_aware_2.0,3.6949806949806954,0,0,8.0,0.0,0.0,2.2664092664092665
528,3.627009646302251,0.5469858156028369,Day,risk_aware_2.0,5.610932475884245,0,0,8.0,0.0,0.0,3.627009646302251
529,6.846385542168675,0.6445226572811262,Day,risk_aware_2.0,11.259036144578314,1,0,8.0,24.0,6.846385542168675,0.0
531,6.430722891566265,0.5704918032786885,Day,risk_aware_2.0,10.099397590361445,1,0,8.0,24.0,6.430722891566265,0.0
541,4.868501529051988,0.5628140703517588,Day,risk_aware_2.0,7.608562691131499,1,0,8.0,24.0,4.868501529051988,0.0
611,12.629850746268655,0.7688489718742614,Day,risk_aware_2.0,22.34029850746268,1,0,8.0,24.0,12.629850746268655,0.0
612,2.0434782608695654,0.7717601547388782,Day,risk_aware_2.0,3.620553359683795,0,0,8.0,0.0,0.0,2.0434782608695654
613,5.352409638554217,0.6702307259425999,Day,risk_aware_2.0,8.93975903614458,1,0,8.0,24.0,5.352409638554217,0.0
614,11.053254437869825,0.6386509635974305,Day,risk_aware_2.0,18.112426035502963,1,0,8.0,24.0,11.053254437869825,0.0
615,2.2234848484848486,0.7563884156729132,Day,risk_aware_2.0,3.9053030303030307,0,0,8.0,0.0,0.0,2.2234848484848486
616,1.408,0.6477272727272727,Day,risk_aware_2.0,2.32,0,0,8.0,0.0,0.0,1.408
617,1.3111111111111111,0.7711864406779662,Day,risk_aware_2.0,2.3222222222222224,0,0,8.0,0.0,0.0,1.3111111111111111
618,1.729281767955801,0.7731629392971247,Day,risk_aware_2.0,3.0662983425414363,0,0,8.0,0.0,0.0,1.729281767955801
621,6.262839879154079,0.6898215147129764,Day,risk_aware_2.0,10.58308157099698,1,0,8.0,24.0,6.262839879154079,0.0
622,7.090361445783133,0.5174171622769753,Day,risk_aware_2.0,10.759036144578314,1,0,8.0,24.0,7.090361445783133,0.0
623,6.081325301204819,0.7617632491332342,Day,risk_aware_2.0,10.713855421686747,1,0,8.0,24.0,6.081325301204819,0.0
624,4.091743119266055,0.7144992526158446,Day,risk_aware_2.0,7.015290519877676,0,0,8.0,0.0,0.0,4.091743119266055
625,3.928125,0.7844073190135242,Day,risk_aware_2.0,7.009375,0,0,8.0,0.0,0.0,3.928125
626,3.0774410774410774,0.5798687089715536,Day,risk_aware_2.0,4.8619528619528625,0,0,8.0,0.0,0.0,3.0774410774410774
627,12.625,0.7380952380952381,Day,risk_aware_2.0,21.943452380952383,1,0,8.0,24.0,12.625,0.0
628,3.5181518151815183,0.7373358348968105,Day,risk_aware_2.0,6.112211221122113,0,0,8.0,0.0,0.0,3.5181518151815183
711,1.1944444444444444,0.7674418604651163,Day,risk_aware_2.0,2.111111111111111,0,0,8.0,0.0,0.0,1.1944444444444444
712,10.75297619047619,0.7370606144478273,Day,risk_aware_2.0,18.678571428571427,1,0,8.0,24.0,10.75297619047619,0.0
713,5.7620481927710845,0.6340825927861997,Day,risk_aware_2.0,9.41566265060241,1,0,8.0,24.0,5.7620481927710845,0.0
714,2.41044776119403,0.7213622291021672,Day,risk_aware_2.0,4.149253731343284,0,0,8.0,0.0,0.0,2.41044776119403
721,3.977272727272727,0.7053061224489796,Day,risk_aware_2.0,6.782467532467532,0,0,8.0,0.0,0.0,3.977272727272727
722,4.133540372670807,0.743801652892562,Day,risk_aware_2.0,7.20807453416149,0,0,8.0,0.0,0.0,4.133540372670807
723,8.87125748502994,0.6034424569692879,Day,risk_aware_2.0,14.224550898203594,1,0,8.0,24.0,8.87125748502994,0.0
724,3.4856230031948883,0.6828597616865261,Day,risk_aware_2.0,5.865814696485622,0,0,8.0,0.0,0.0,3.4856230031948883
725,3.4294670846394983,0.6261425959780622,Day,risk_aware_2.0,5.576802507836991,0,0,8.0,0.0,0.0,3.4294670846394983
811,2.9242902208201893,0.697950377562028,Day,risk_aware_2.0,4.965299684542586,0,0,8.0,0.0,0.0,2.9242902208201893
812,1.1025641025641026,0.5348837209302325,Day,risk_aware_2.0,1.6923076923076925,0,0,8.0,0.0,0.0,1.1025641025641026
813,12.06547619047619,0.7030093734583128,Day,risk_aware_2.0,20.547619047619047,1,0,8.0,24.0,12.06547619047619,0.0
814,1.695,0.6755162241887905,Day,risk_aware_2.0,2.8400000000000003,0,0,8.0,0.0,0.0,1.695
821,4.314984709480123,0.7172218284904324,Day,risk_aware_2.0,7.4097859327217135,1,0,8.0,24.0,4.314984709480123,0.0
822,3.237942122186495,0.7060575968222443,Day,risk_aware_2.0,5.52411575562701,0,0,8.0,0.0,0.0,3.237942122186495
823,2.1593625498007967,0.6494464944649446,Day,risk_aware_2.0,3.5617529880478087,0,0,8.0,0.0,0.0,2.1593625498007967
824,3.474842767295597,0.7149321266968326,Day,risk_aware_2.0,5.959119496855346,0,0,8.0,0.0,0.0,3.474842767295597
825,2.7527675276752768,0.5911528150134048,Day,risk_aware_2.0,4.380073800738008,0,0,8.0,0.0,0.0,2.7527675276752768
826,4.920972644376899,0.7288449660284126,Day,risk_aware_2.0,8.507598784194528,1,0,8.0,24.0,4.920972644376899,0.0
827,2.5148148148148146,0.6642120765832106,Day,risk_aware_2.0,4.185185185185184,0,0,8.0,0.0,0.0,2.5148148148148146
828,1.4919786096256684,0.7670250896057348,Day,risk_aware_2.0,2.6363636363636362,0,0,8.0,0.0,0.0,1.4919786096256684
829,1.0454545454545454,0.782608695652174,Day,risk_aware_2.0,1.8636363636363635,0,0,8.0,0.0,0.0,1.0454545454545454
831,3.766773162939297,0.7430025445292621,Day,risk_aware_2.0,6.565495207667731,0,0,8.0,0.0,0.0,3.766773162939297
832,3.8401253918495297,0.8130612244897959,Day,risk_aware_2.0,6.962382445141066,0,0,8.0,0.0,0.0,3.8401253918495297
833,2.96,0.6891891891891891,Day,risk_aware_2.0,4.999999999999999,0,0,8.0,0.0,0.0,2.96
